for j in np.arange(0.01, 0.5, 0.05):
    for k in range(2, 9):

========== Sorted Scores ==========
Cutoff Frequency: 0.41000000000000003, Filter Order: 8, Score: 7.44474166150255
Cutoff Frequency: 0.41000000000000003, Filter Order: 7, Score: 7.444741661481179
Cutoff Frequency: 0.46, Filter Order: 8, Score: 7.444741661462883
Cutoff Frequency: 0.46, Filter Order: 7, Score: 7.444741661461323
Cutoff Frequency: 0.46, Filter Order: 6, Score: 7.444741661448678
Cutoff Frequency: 0.36000000000000004, Filter Order: 8, Score: 7.444741661438175
Cutoff Frequency: 0.51, Filter Order: 8, Score: 7.4447416614271225
Cutoff Frequency: 0.51, Filter Order: 7, Score: 7.444741661426058
Cutoff Frequency: 0.51, Filter Order: 6, Score: 7.444741661423016
Cutoff Frequency: 0.51, Filter Order: 5, Score: 7.444741661397097
Cutoff Frequency: 0.41000000000000003, Filter Order: 6, Score: 7.444741661390889
Cutoff Frequency: 0.46, Filter Order: 5, Score: 7.444741661323351
Cutoff Frequency: 0.36000000000000004, Filter Order: 7, Score: 7.444741661246098
Cutoff Frequency: 0.41000000000000003, Filter Order: 5, Score: 7.444741660799004
Cutoff Frequency: 0.51, Filter Order: 4, Score: 7.444741660673654
Cutoff Frequency: 0.36000000000000004, Filter Order: 6, Score: 7.444741660664585
Cutoff Frequency: 0.31, Filter Order: 8, Score: 7.444741659042565
Cutoff Frequency: 0.46, Filter Order: 4, Score: 7.444741658809216
Cutoff Frequency: 0.36000000000000004, Filter Order: 5, Score: 7.44474165774905
Cutoff Frequency: 0.31, Filter Order: 7, Score: 7.444741657620387
Cutoff Frequency: 0.31, Filter Order: 6, Score: 7.444741654055483
Cutoff Frequency: 0.41000000000000003, Filter Order: 4, Score: 7.444741651908612
Cutoff Frequency: 0.31, Filter Order: 5, Score: 7.444741639058644
Cutoff Frequency: 0.26, Filter Order: 8, Score: 7.444741632259756
Cutoff Frequency: 0.36000000000000004, Filter Order: 4, Score: 7.444741624785713
Cutoff Frequency: 0.26, Filter Order: 7, Score: 7.444741622676192
Cutoff Frequency: 0.51, Filter Order: 3, Score: 7.444741613716899
Cutoff Frequency: 0.26, Filter Order: 6, Score: 7.444741600042076
Cutoff Frequency: 0.46, Filter Order: 3, Score: 7.444741538775801
Cutoff Frequency: 0.26, Filter Order: 5, Score: 7.444741513119158
Cutoff Frequency: 0.31, Filter Order: 4, Score: 7.4447415065005975
Cutoff Frequency: 0.21000000000000002, Filter Order: 8, Score: 7.444726823273112
Cutoff Frequency: 0.41000000000000003, Filter Order: 3, Score: 7.444725921532041
Cutoff Frequency: 0.21000000000000002, Filter Order: 7, Score: 7.444723792660981
Cutoff Frequency: 0.21000000000000002, Filter Order: 6, Score: 7.44471527465126
Cutoff Frequency: 0.26, Filter Order: 4, Score: 7.44470459769736
